ID,botType_ID,lang,name,content,createdAt,createdBy,modifiedAt,modifiedBy
6bcd9012-efgh-ijkl-mnop-qrstuv1234,b1c45d23-1234-5678-a901-234567890abc,EN,RAP_Draft_Support,Generate draft handling functionality,2023-01-18T09:30:00.000Z,admin.rap@example.com,2023-01-18T09:30:00.000Z,admin.rap@example.com
7cde0123-fghi-jklm-nopq-rstuvw2345,c2d56e34-2345-6789-b012-345678901bcd,EN,RAP_Search_Help,Create value help and search functionality,2023-01-18T10:00:00.000Z,admin.rap@example.com,2023-01-18T10:00:00.000Z,admin.rap@example.com
10klm6789-opqr-stuv-wxyz-abcdef8901,c2d56e34-2345-6789-b012-345678901bcd,EN,RAP_Data_Modeling,Design data models and relationships,2023-01-19T11:00:00.000Z,admin.rap@example.com,2023-01-19T11:00:00.000Z,admin.rap@example.com
11nop7890-qrst-uvwx-yzab-cdefgh9012,c2d56e34-2345-6789-b012-345678901bcd,EN,RAP_Extensibility,Implement extensibility options,2023-01-19T11:30:00.000Z,admin.rap@example.com,2023-01-19T11:30:00.000Z,admin.rap@example.com
8def1234-ghij-klmn-opqr-stuvwx3456,d3e67f45-3456-7890-c123-456789012cde,EN,RAP_Unit_Tests,Generate unit test cases,2023-01-18T10:30:00.000Z,admin.rap@example.com,2023-01-18T10:30:00.000Z,admin.rap@example.com
12opq8901-uvwx-yzab-cdef-ghijkl0123,d3e67f45-3456-7890-c123-456789012cde,EN,RAP_Analytics,Generate analytics and reporting,2023-01-19T12:00:00.000Z,admin.rap@example.com,2023-01-19T12:00:00.000Z,admin.rap@example.com
13pqr9012-wxyz-abcd-efgh-ijklmn1234,d3e67f45-3456-7890-c123-456789012cde,EN,RAP_Notifications,Implement notification mechanisms,2023-01-19T12:30:00.000Z,admin.rap@example.com,2023-01-19T12:30:00.000Z,admin.rap@example.com
9efg2345-hijk-lmno-pqrs-tuvwxy4567,e4f78g56-4567-8901-d234-567890123def,EN,RAP_Integration,Create integration scenarios,2023-01-18T11:00:00.000Z,admin.rap@example.com,2023-01-18T11:00:00.000Z,admin.rap@example.com
14qrs0123-xyza-bcde-fghi-jklmno2345,e4f78g56-4567-8901-d234-567890123def,EN,RAP_Backup,Design backup and recovery strategies,2023-01-19T13:00:00.000Z,admin.rap@example.com,2023-01-19T13:00:00.000Z,admin.rap@example.com
15rst1234-yzab-cdef-ghij-klmnop3456,e4f78g56-4567-8901-d234-567890123def,EN,RAP_Archiving,Implement data archiving processes,2023-01-19T13:30:00.000Z,admin.rap@example.com,2023-01-19T13:30:00.000Z,admin.rap@example.com
0fgh3456-ijkl-mnop-qrst-uvwxyz5678,f5g89h67-5678-9012-e345-678901234ef0,EN,RAP_Monitoring,Implement monitoring and logging,2023-01-18T11:30:00.000Z,admin.rap@example.com,2023-01-18T11:30:00.000Z,admin.rap@example.com
16stu2345-zabc-defg-hijk-lmnopq4567,f5g89h67-5678-9012-e345-678901234ef0,EN,RAP_Logging,Enhance logging and traceability,2023-01-19T14:00:00.000Z,admin.rap@example.com,2023-01-19T14:00:00.000Z,admin.rap@example.com
17tuv3456-abcd-efgh-ijkl-mnopqr5678,f5g89h67-5678-9012-e345-678901234ef0,EN,RAP_Alerts,Set up alerting mechanisms,2023-01-19T14:30:00.000Z,admin.rap@example.com,2023-01-19T14:30:00.000Z,admin.rap@example.com
1hij4567-klmn-opqr-stuv-wxyzab6789,g6h90i78-6789-0123-f456-789012345f01,EN,RAP_Performance,Optimize performance and caching strategies,2023-01-19T09:00:00.000Z,admin.rap@example.com,2023-01-19T09:00:00.000Z,admin.rap@example.com
2klm5678-nopq-rstu-vwxy-zabcde7890,g6h90i78-6789-0123-f456-789012345f01,EN,RAP_Security,Implement security best practices and encryption,2023-01-19T09:30:00.000Z,admin.rap@example.com,2023-01-19T09:30:00.000Z,admin.rap@example.com
3nop6789-qrst-uvwx-yzab-cdefgh8901,g6h90i78-6789-0123-f456-789012345f01,EN,RAP_Deployment,Generate deployment and transport configurations,2023-01-19T10:00:00.000Z,admin.rap@example.com,2023-01-19T10:00:00.000Z,admin.rap@example.com
